31,31|GARE_DE_LYON|DEPARTURE|2021-01-19 11:12:36
32,32|GARE_DE_LYON|ARRIVED|2021-01-19 11:14:00
32,32|GARE_DE_LYON|DEPARTURE|2021-01-19 11:16:00
33,33|GARE_DE_LYON|ARRIVED|2021-01-19 11:19:46
33,33|GARE_DE_LYON|DEPARTURE|2021-01-19 11:21:46
34,34|GARE_DE_LYON|ARRIVED|2021-01-19 11:25:23
34,34|GARE_DE_LYON|DEPARTURE|2021-01-19 11:27:32
35,35|GARE_DE_LYON|ARRIVED|2021-01-19 11:29:43
35,35|GARE_DE_LYON|DEPARTURE|2021-01-19 11:31:43
36,36|GARE_DE_LYON|ARRIVED|2021-01-19 11:34:00
36,36|GARE_DE_LYON|DEPARTURE|2021-01-19 11:36:56
37,37|GARE_DE_LYON|ARRIVED|2021-01-19 11:39:00
37,37|GARE_DE_LYON|DEPARTURE|2021-01-19 11:41:00
38,38|GARE_DE_LYON|ARRIVED|2021-01-19 11:45:12
38,38|GARE_DE_LYON|DEPARTURE|2021-01-19 11:47:12
39,39|GARE_DE_LYON|ARRIVED|2021-01-19 11:49:00
39,39|GARE_DE_LYON|DEPARTURE|2021-01-19 11:51:00
40,40|GARE_DE_LYON|ARRIVED|2021-01-19 11:54:58
40,40|GARE_DE_LYON|DEPARTURE|2021-01-19 11:56:58
41,41|GARE_DE_LYON|ARRIVED|2021-01-19 11:59:00
41,41|GARE_DE_LYON|DEPARTURE|2021-01-19 12:01:00
42,42|GARE_DE_LYON|ARRIVED|2021-01-19 12:04:00
42,42|GARE_DE_LYON|DEPARTURE|2021-01-19 12:06:38
43,43|GARE_DE_LYON|ARRIVED|2021-01-19 12:09:46
43,43|GARE_DE_LYON|DEPARTURE|2021-01-19 12:11:46
44,44|GARE_DE_LYON|ARRIVED|2021-01-19 12:14:00
44,44|GARE_DE_LYON|DEPARTURE|2021-01-19 12:16:27
45,45|GARE_DE_LYON|ARRIVED|2021-01-19 12:19:00
45,45|GARE_DE_LYON|DEPARTURE|2021-01-19 12:22:06
46,46|GARE_DE_LYON|ARRIVED|2021-01-19 12:24:18
46,46|GARE_DE_LYON|DEPARTURE|2021-01-19 12:26:18
47,47|GARE_DE_LYON|ARRIVED|2021-01-19 12:29:45
47,47|GARE_DE_LYON|DEPARTURE|2021-01-19 12:32:11
48,48|GARE_DE_LYON|ARRIVED|2021-01-19 12:34:46
48,48|GARE_DE_LYON|DEPARTURE|2021-01-19 12:36:46
49,49|GARE_DE_LYON|ARRIVED|2021-01-19 12:39:00
49,49|GARE_DE_LYON|DEPARTURE|2021-01-19 12:41:00
50,50|GARE_DE_LYON|ARRIVED|2021-01-19 12:44:00
50,50|GARE_DE_LYON|DEPARTURE|2021-01-19 12:46:00
51,51|GARE_DE_LYON|ARRIVED|2021-01-19 12:49:00
51,51|GARE_DE_LYON|DEPARTURE|2021-01-19 12:51:31
52,52|GARE_DE_LYON|ARRIVED|2021-01-19 12:54:38
52,52|GARE_DE_LYON|DEPARTURE|2021-01-19 12:58:00
53,53|GARE_DE_LYON|ARRIVED|2021-01-19 12:59:37
53,53|GARE_DE_LYON|DEPARTURE|2021-01-19 01:01:37
54,54|GARE_DE_LYON|ARRIVED|2021-01-19 01:04:00
54,54|GARE_DE_LYON|DEPARTURE|2021-01-19 01:06:00
55,55|GARE_DE_LYON|ARRIVED|2021-01-19 01:09:03
55,55|GARE_DE_LYON|DEPARTURE|2021-01-19 01:11:03
56,56|GARE_DE_LYON|ARRIVED|2021-01-19 01:14:00
56,56|GARE_DE_LYON|DEPARTURE|2021-01-19 01:16:00
57,57|GARE_DE_LYON|ARRIVED|2021-01-19 01:20:17
57,57|GARE_DE_LYON|DEPARTURE|2021-01-19 01:22:17
58,58|GARE_DE_LYON|ARRIVED|2021-01-19 01:24:00
58,58|GARE_DE_LYON|DEPARTURE|2021-01-19 01:26:00
59,59|GARE_DE_LYON|ARRIVED|2021-01-19 01:29:00
59,59|GARE_DE_LYON|DEPARTURE|2021-01-19 01:31:00
60,60|GARE_DE_LYON|ARRIVED|2021-01-19 01:34:04
60,60|GARE_DE_LYON|DEPARTURE|2021-01-19 01:36:48
61,61|GARE_DE_LYON|ARRIVED|2021-01-19 01:39:00
61,61|GARE_DE_LYON|DEPARTURE|2021-01-19 01:42:02
62,62|GARE_DE_LYON|ARRIVED|2021-01-19 01:44:01
62,62|GARE_DE_LYON|DEPARTURE|2021-01-19 01:47:14
63,63|GARE_DE_LYON|ARRIVED|2021-01-19 01:49:53
63,63|GARE_DE_LYON|DEPARTURE|2021-01-19 01:53:06
64,64|GARE_DE_LYON|ARRIVED|2021-01-19 01:54:00
64,64|GARE_DE_LYON|DEPARTURE|2021-01-19 01:56:00
65,65|GARE_DE_LYON|ARRIVED|2021-01-19 01:59:35
65,65|GARE_DE_LYON|DEPARTURE|2021-01-19 02:02:01
66,66|GARE_DE_LYON|ARRIVED|2021-01-19 02:04:00
66,66|GARE_DE_LYON|DEPARTURE|2021-01-19 02:06:00
67,67|GARE_DE_LYON|ARRIVED|2021-01-19 02:10:10
67,67|GARE_DE_LYON|DEPARTURE|2021-01-19 02:12:10
68,68|GARE_DE_LYON|ARRIVED|2021-01-19 02:14:44
68,68|GARE_DE_LYON|DEPARTURE|2021-01-19 02:16:44
69,69|GARE_DE_LYON|ARRIVED|2021-01-19 02:19:00
69,69|GARE_DE_LYON|DEPARTURE|2021-01-19 02:21:00
70,70|GARE_DE_LYON|ARRIVED|2021-01-19 02:24:16
70,70|GARE_DE_LYON|DEPARTURE|2021-01-19 02:26:16
71,71|GARE_DE_LYON|ARRIVED|2021-01-19 02:29:00
71,71|GARE_DE_LYON|DEPARTURE|2021-01-19 02:31:00
72,72|GARE_DE_LYON|ARRIVED|2021-01-19 02:34:00
72,72|GARE_DE_LYON|DEPARTURE|2021-01-19 02:36:46
73,73|GARE_DE_LYON|ARRIVED|2021-01-19 02:39:00
73,73|GARE_DE_LYON|DEPARTURE|2021-01-19 02:41:00
74,74|GARE_DE_LYON|ARRIVED|2021-01-19 02:44:53
74,74|GARE_DE_LYON|DEPARTURE|2021-01-19 02:46:53
75,75|GARE_DE_LYON|ARRIVED|2021-01-19 02:49:00
75,75|GARE_DE_LYON|DEPARTURE|2021-01-19 02:52:22
76,76|GARE_DE_LYON|ARRIVED|2021-01-19 02:54:57
76,76|GARE_DE_LYON|DEPARTURE|2021-01-19 02:56:57
77,77|GARE_DE_LYON|ARRIVED|2021-01-19 02:59:47
77,77|GARE_DE_LYON|DEPARTURE|2021-01-19 03:01:47
78,78|GARE_DE_LYON|ARRIVED|2021-01-19 03:05:18
78,78|GARE_DE_LYON|DEPARTURE|2021-01-19 03:07:18
79,79|GARE_DE_LYON|ARRIVED|2021-01-19 03:09:07
79,79|GARE_DE_LYON|DEPARTURE|2021-01-19 03:11:07
80,80|GARE_DE_LYON|ARRIVED|2021-01-19 03:14:00
80,80|GARE_DE_LYON|DEPARTURE|2021-01-19 03:16:00
81,81|GARE_DE_LYON|ARRIVED|2021-01-19 03:19:43
81,81|GARE_DE_LYON|DEPARTURE|2021-01-19 03:21:43
82,82|GARE_DE_LYON|ARRIVED|2021-01-19 03:24:40
82,82|GARE_DE_LYON|DEPARTURE|2021-01-19 03:27:35
83,83|GARE_DE_LYON|ARRIVED|2021-01-19 03:29:00
83,83|GARE_DE_LYON|DEPARTURE|2021-01-19 03:32:26
84,84|GARE_DE_LYON|ARRIVED|2021-01-19 03:34:00
84,84|GARE_DE_LYON|DEPARTURE|2021-01-19 03:36:00
85,85|GARE_DE_LYON|ARRIVED|2021-01-19 03:39:04
85,85|GARE_DE_LYON|DEPARTURE|2021-01-19 03:41:04
86,86|GARE_DE_LYON|ARRIVED|2021-01-19 03:44:27
86,86|GARE_DE_LYON|DEPARTURE|2021-01-19 03:46:27
87,87|GARE_DE_LYON|ARRIVED|2021-01-19 03:49:53
87,87|GARE_DE_LYON|DEPARTURE|2021-01-19 03:51:53
88,88|GARE_DE_LYON|ARRIVED|2021-01-19 03:55:03
88,88|GARE_DE_LYON|DEPARTURE|2021-01-19 03:57:03
89,89|GARE_DE_LYON|ARRIVED|2021-01-19 03:59:00
89,89|GARE_DE_LYON|DEPARTURE|2021-01-19 04:01:00
90,90|GARE_DE_LYON|ARRIVED|2021-01-19 04:04:37
90,90|GARE_DE_LYON|DEPARTURE|2021-01-19 04:07:21
91,91|GARE_DE_LYON|ARRIVED|2021-01-19 04:09:00
91,91|GARE_DE_LYON|DEPARTURE|2021-01-19 04:11:06
92,92|GARE_DE_LYON|ARRIVED|2021-01-19 04:14:00
92,92|GARE_DE_LYON|DEPARTURE|2021-01-19 04:16:00
93,93|GARE_DE_LYON|ARRIVED|2021-01-19 04:19:15
93,93|GARE_DE_LYON|DEPARTURE|2021-01-19 04:22:02
94,94|GARE_DE_LYON|ARRIVED|2021-01-19 04:25:02
94,94|GARE_DE_LYON|DEPARTURE|2021-01-19 04:27:02
95,95|GARE_DE_LYON|ARRIVED|2021-01-19 04:29:00
95,95|GARE_DE_LYON|DEPARTURE|2021-01-19 04:31:41
96,96|GARE_DE_LYON|ARRIVED|2021-01-19 04:34:10
96,96|GARE_DE_LYON|DEPARTURE|2021-01-19 04:36:10
97,97|GARE_DE_LYON|ARRIVED|2021-01-19 04:39:00
97,97|GARE_DE_LYON|DEPARTURE|2021-01-19 04:41:00
98,98|GARE_DE_LYON|ARRIVED|2021-01-19 04:44:41
98,98|GARE_DE_LYON|DEPARTURE|2021-01-19 04:46:41
99,99|GARE_DE_LYON|ARRIVED|2021-01-19 04:49:00
99,99|GARE_DE_LYON|DEPARTURE|2021-01-19 04:52:12
100,100|GARE_DE_LYON|ARRIVED|2021-01-19 04:54:00
100,100|GARE_DE_LYON|DEPARTURE|2021-01-19 04:56:28
