36|GARE_DE_LYON|ARRIVED|2021-01-19 07:55:08
36|GARE_DE_LYON|DEPARTURE|2021-01-19 07:58:10
37|GARE_DE_LYON|ARRIVED|2021-01-19 07:58:12
38|GARE_DE_LYON|ARRIVED|2021-01-19 08:01:02
37|GARE_DE_LYON|DEPARTURE|2021-01-19 08:01:21
38|GARE_DE_LYON|DEPARTURE|2021-01-19 08:04:02
39|GARE_DE_LYON|ARRIVED|2021-01-19 08:04:06
40|GARE_DE_LYON|ARRIVED|2021-01-19 08:07:01
39|GARE_DE_LYON|DEPARTURE|2021-01-19 08:07:26
40|GARE_DE_LYON|DEPARTURE|2021-01-19 08:10:02
41|GARE_DE_LYON|ARRIVED|2021-01-19 08:10:09
42|GARE_DE_LYON|ARRIVED|2021-01-19 08:13:03
41|GARE_DE_LYON|DEPARTURE|2021-01-19 08:13:12
43|GARE_DE_LYON|ARRIVED|2021-01-19 08:16:08
42|GARE_DE_LYON|DEPARTURE|2021-01-19 08:16:31
44|GARE_DE_LYON|ARRIVED|2021-01-19 08:19:00
43|GARE_DE_LYON|DEPARTURE|2021-01-19 08:19:20
44|GARE_DE_LYON|DEPARTURE|2021-01-19 08:22:01
45|GARE_DE_LYON|ARRIVED|2021-01-19 08:22:02
46|GARE_DE_LYON|ARRIVED|2021-01-19 08:25:01
45|GARE_DE_LYON|DEPARTURE|2021-01-19 08:25:03
47|GARE_DE_LYON|ARRIVED|2021-01-19 08:28:06
46|GARE_DE_LYON|DEPARTURE|2021-01-19 08:28:25
48|GARE_DE_LYON|ARRIVED|2021-01-19 08:31:03
47|GARE_DE_LYON|DEPARTURE|2021-01-19 08:31:10
49|GARE_DE_LYON|ARRIVED|2021-01-19 08:34:02
48|GARE_DE_LYON|DEPARTURE|2021-01-19 08:34:26
50|GARE_DE_LYON|ARRIVED|2021-01-19 08:37:04
49|GARE_DE_LYON|DEPARTURE|2021-01-19 08:37:21
50|GARE_DE_LYON|DEPARTURE|2021-01-19 08:40:12
51|GARE_DE_LYON|ARRIVED|2021-01-19 08:40:19
52|GARE_DE_LYON|ARRIVED|2021-01-19 08:43:08
51|GARE_DE_LYON|DEPARTURE|2021-01-19 08:43:26
53|GARE_DE_LYON|ARRIVED|2021-01-19 08:46:01
52|GARE_DE_LYON|DEPARTURE|2021-01-19 08:46:13
53|GARE_DE_LYON|DEPARTURE|2021-01-19 08:49:01
54|GARE_DE_LYON|ARRIVED|2021-01-19 08:49:06
55|GARE_DE_LYON|ARRIVED|2021-01-19 08:52:05
54|GARE_DE_LYON|DEPARTURE|2021-01-19 08:52:09
56|GARE_DE_LYON|ARRIVED|2021-01-19 08:55:01
55|GARE_DE_LYON|DEPARTURE|2021-01-19 08:55:13
57|GARE_DE_LYON|ARRIVED|2021-01-19 08:58:01
56|GARE_DE_LYON|DEPARTURE|2021-01-19 08:58:04
58|GARE_DE_LYON|ARRIVED|2021-01-19 09:01:03
57|GARE_DE_LYON|DEPARTURE|2021-01-19 09:01:26
58|GARE_DE_LYON|DEPARTURE|2021-01-19 09:04:06
59|GARE_DE_LYON|ARRIVED|2021-01-19 09:04:06
60|GARE_DE_LYON|ARRIVED|2021-01-19 09:07:04
59|GARE_DE_LYON|DEPARTURE|2021-01-19 09:07:15
60|GARE_DE_LYON|DEPARTURE|2021-01-19 09:10:06
61|GARE_DE_LYON|ARRIVED|2021-01-19 09:10:08
61|GARE_DE_LYON|DEPARTURE|2021-01-19 09:13:08
62|GARE_DE_LYON|ARRIVED|2021-01-19 09:14:00
62|GARE_DE_LYON|DEPARTURE|2021-01-19 09:17:03
63|GARE_DE_LYON|ARRIVED|2021-01-19 09:18:09
63|GARE_DE_LYON|DEPARTURE|2021-01-19 09:21:14
64|GARE_DE_LYON|ARRIVED|2021-01-19 09:22:00
64|GARE_DE_LYON|DEPARTURE|2021-01-19 09:25:29
65|GARE_DE_LYON|ARRIVED|2021-01-19 09:26:05
65|GARE_DE_LYON|DEPARTURE|2021-01-19 09:29:10
66|GARE_DE_LYON|ARRIVED|2021-01-19 09:30:03
66|GARE_DE_LYON|DEPARTURE|2021-01-19 09:33:10
67|GARE_DE_LYON|ARRIVED|2021-01-19 09:34:08
67|GARE_DE_LYON|DEPARTURE|2021-01-19 09:37:08
68|GARE_DE_LYON|ARRIVED|2021-01-19 09:38:09
68|GARE_DE_LYON|DEPARTURE|2021-01-19 09:41:13
69|GARE_DE_LYON|ARRIVED|2021-01-19 09:42:04
69|GARE_DE_LYON|DEPARTURE|2021-01-19 09:45:11
70|GARE_DE_LYON|ARRIVED|2021-01-19 09:46:20
70|GARE_DE_LYON|DEPARTURE|2021-01-19 09:49:24
71|GARE_DE_LYON|ARRIVED|2021-01-19 09:50:24
71|GARE_DE_LYON|DEPARTURE|2021-01-19 09:53:25
72|GARE_DE_LYON|ARRIVED|2021-01-19 09:54:59
73|GARE_DE_LYON|ARRIVED|2021-01-19 09:58:00
72|GARE_DE_LYON|DEPARTURE|2021-01-19 09:58:15
73|GARE_DE_LYON|DEPARTURE|2021-01-19 10:01:14
74|GARE_DE_LYON|ARRIVED|2021-01-19 10:02:06
74|GARE_DE_LYON|DEPARTURE|2021-01-19 10:05:10
75|GARE_DE_LYON|ARRIVED|2021-01-19 10:06:03
75|GARE_DE_LYON|DEPARTURE|2021-01-19 10:09:11
76|GARE_DE_LYON|ARRIVED|2021-01-19 10:10:05
77|GARE_DE_LYON|ARRIVED|2021-01-19 10:14:08
76|GARE_DE_LYON|DEPARTURE|2021-01-19 10:14:25
77|GARE_DE_LYON|DEPARTURE|2021-01-19 10:17:09
78|GARE_DE_LYON|ARRIVED|2021-01-19 10:18:04
78|GARE_DE_LYON|DEPARTURE|2021-01-19 10:21:15
79|GARE_DE_LYON|ARRIVED|2021-01-19 10:22:04
79|GARE_DE_LYON|DEPARTURE|2021-01-19 10:25:17
80|GARE_DE_LYON|ARRIVED|2021-01-19 10:26:00
80|GARE_DE_LYON|DEPARTURE|2021-01-19 10:29:04
81|GARE_DE_LYON|ARRIVED|2021-01-19 10:30:08
81|GARE_DE_LYON|DEPARTURE|2021-01-19 10:33:14
82|GARE_DE_LYON|ARRIVED|2021-01-19 10:34:06
82|GARE_DE_LYON|DEPARTURE|2021-01-19 10:37:11
83|GARE_DE_LYON|ARRIVED|2021-01-19 10:38:20
83|GARE_DE_LYON|DEPARTURE|2021-01-19 10:41:25
84|GARE_DE_LYON|ARRIVED|2021-01-19 10:42:02
84|GARE_DE_LYON|DEPARTURE|2021-01-19 10:45:02
85|GARE_DE_LYON|ARRIVED|2021-01-19 10:46:05
85|GARE_DE_LYON|DEPARTURE|2021-01-19 10:49:05
86|GARE_DE_LYON|ARRIVED|2021-01-19 10:50:09
86|GARE_DE_LYON|DEPARTURE|2021-01-19 10:53:31
87|GARE_DE_LYON|ARRIVED|2021-01-19 10:54:07
87|GARE_DE_LYON|DEPARTURE|2021-01-19 10:57:36
88|GARE_DE_LYON|ARRIVED|2021-01-19 10:58:00
88|GARE_DE_LYON|DEPARTURE|2021-01-19 11:01:05
89|GARE_DE_LYON|ARRIVED|2021-01-19 11:02:06
89|GARE_DE_LYON|DEPARTURE|2021-01-19 11:05:12
90|GARE_DE_LYON|ARRIVED|2021-01-19 11:06:50
91|GARE_DE_LYON|ARRIVED|2021-01-19 11:10:02
90|GARE_DE_LYON|DEPARTURE|2021-01-19 11:10:22
91|GARE_DE_LYON|DEPARTURE|2021-01-19 11:13:05
92|GARE_DE_LYON|ARRIVED|2021-01-19 11:14:05
92|GARE_DE_LYON|DEPARTURE|2021-01-19 11:17:28
93|GARE_DE_LYON|ARRIVED|2021-01-19 11:18:00
93|GARE_DE_LYON|DEPARTURE|2021-01-19 11:21:06
94|GARE_DE_LYON|ARRIVED|2021-01-19 11:22:05
94|GARE_DE_LYON|DEPARTURE|2021-01-19 11:25:13
95|GARE_DE_LYON|ARRIVED|2021-01-19 11:26:04
95|GARE_DE_LYON|DEPARTURE|2021-01-19 11:29:05
96|GARE_DE_LYON|ARRIVED|2021-01-19 11:30:06
96|GARE_DE_LYON|DEPARTURE|2021-01-19 11:33:16
97|GARE_DE_LYON|ARRIVED|2021-01-19 11:34:05
97|GARE_DE_LYON|DEPARTURE|2021-01-19 11:37:17
98|GARE_DE_LYON|ARRIVED|2021-01-19 11:38:07
98|GARE_DE_LYON|DEPARTURE|2021-01-19 11:41:15
99|GARE_DE_LYON|ARRIVED|2021-01-19 11:42:07
99|GARE_DE_LYON|DEPARTURE|2021-01-19 11:45:11
100|GARE_DE_LYON|ARRIVED|2021-01-19 11:46:01
100|GARE_DE_LYON|DEPARTURE|2021-01-19 11:49:03
101|GARE_DE_LYON|ARRIVED|2021-01-19 11:50:09
101|GARE_DE_LYON|DEPARTURE|2021-01-19 11:53:15
102|GARE_DE_LYON|ARRIVED|2021-01-19 11:54:01
102|GARE_DE_LYON|DEPARTURE|2021-01-19 11:57:01
103|GARE_DE_LYON|ARRIVED|2021-01-19 11:58:15
103|GARE_DE_LYON|DEPARTURE|2021-01-19 12:01:39
104|GARE_DE_LYON|ARRIVED|2021-01-19 12:02:02
105|GARE_DE_LYON|ARRIVED|2021-01-19 12:06:05
104|GARE_DE_LYON|DEPARTURE|2021-01-19 12:06:11
105|GARE_DE_LYON|DEPARTURE|2021-01-19 12:09:14
106|GARE_DE_LYON|ARRIVED|2021-01-19 12:10:22
106|GARE_DE_LYON|DEPARTURE|2021-01-19 12:13:35
107|GARE_DE_LYON|ARRIVED|2021-01-19 12:14:03
107|GARE_DE_LYON|DEPARTURE|2021-01-19 12:17:12
108|GARE_DE_LYON|ARRIVED|2021-01-19 12:18:19
108|GARE_DE_LYON|DEPARTURE|2021-01-19 12:21:27
109|GARE_DE_LYON|ARRIVED|2021-01-19 12:23:03
110|GARE_DE_LYON|ARRIVED|2021-01-19 12:26:01
109|GARE_DE_LYON|DEPARTURE|2021-01-19 12:26:07
110|GARE_DE_LYON|DEPARTURE|2021-01-19 12:29:10
111|GARE_DE_LYON|ARRIVED|2021-01-19 12:30:09
111|GARE_DE_LYON|DEPARTURE|2021-01-19 12:33:16
112|GARE_DE_LYON|ARRIVED|2021-01-19 12:34:02
112|GARE_DE_LYON|DEPARTURE|2021-01-19 12:37:08
113|GARE_DE_LYON|ARRIVED|2021-01-19 12:38:04
113|GARE_DE_LYON|DEPARTURE|2021-01-19 12:41:22
114|GARE_DE_LYON|ARRIVED|2021-01-19 12:43:28
115|GARE_DE_LYON|ARRIVED|2021-01-19 12:46:08
114|GARE_DE_LYON|DEPARTURE|2021-01-19 12:46:33
115|GARE_DE_LYON|DEPARTURE|2021-01-19 12:49:13
116|GARE_DE_LYON|ARRIVED|2021-01-19 12:50:09
116|GARE_DE_LYON|DEPARTURE|2021-01-19 12:53:10
117|GARE_DE_LYON|ARRIVED|2021-01-19 12:54:04
117|GARE_DE_LYON|DEPARTURE|2021-01-19 12:57:09
118|GARE_DE_LYON|ARRIVED|2021-01-19 12:58:30
118|GARE_DE_LYON|DEPARTURE|2021-01-19 13:01:34
119|GARE_DE_LYON|ARRIVED|2021-01-19 13:02:07
119|GARE_DE_LYON|DEPARTURE|2021-01-19 13:05:13
120|GARE_DE_LYON|ARRIVED|2021-01-19 13:06:03
120|GARE_DE_LYON|DEPARTURE|2021-01-19 13:09:06
121|GARE_DE_LYON|ARRIVED|2021-01-19 13:10:09
121|GARE_DE_LYON|DEPARTURE|2021-01-19 13:13:14
122|GARE_DE_LYON|ARRIVED|2021-01-19 13:14:06
122|GARE_DE_LYON|DEPARTURE|2021-01-19 13:17:14
123|GARE_DE_LYON|ARRIVED|2021-01-19 13:18:42
123|GARE_DE_LYON|DEPARTURE|2021-01-19 13:21:56
124|GARE_DE_LYON|ARRIVED|2021-01-19 13:22:07
124|GARE_DE_LYON|DEPARTURE|2021-01-19 13:25:10
125|GARE_DE_LYON|ARRIVED|2021-01-19 13:26:06
125|GARE_DE_LYON|DEPARTURE|2021-01-19 13:29:09
126|GARE_DE_LYON|ARRIVED|2021-01-19 13:30:05
126|GARE_DE_LYON|DEPARTURE|2021-01-19 13:33:05
127|GARE_DE_LYON|ARRIVED|2021-01-19 13:34:08
127|GARE_DE_LYON|DEPARTURE|2021-01-19 13:38:07
128|GARE_DE_LYON|ARRIVED|2021-01-19 13:38:08
129|GARE_DE_LYON|ARRIVED|2021-01-19 13:42:03
128|GARE_DE_LYON|DEPARTURE|2021-01-19 13:42:16
130|GARE_DE_LYON|ARRIVED|2021-01-19 13:46:03
129|GARE_DE_LYON|DEPARTURE|2021-01-19 13:46:28
130|GARE_DE_LYON|DEPARTURE|2021-01-19 13:49:15
131|GARE_DE_LYON|ARRIVED|2021-01-19 13:50:02
131|GARE_DE_LYON|DEPARTURE|2021-01-19 13:53:10
132|GARE_DE_LYON|ARRIVED|2021-01-19 13:54:09
132|GARE_DE_LYON|DEPARTURE|2021-01-19 13:57:15
133|GARE_DE_LYON|ARRIVED|2021-01-19 13:58:06
133|GARE_DE_LYON|DEPARTURE|2021-01-19 14:01:07
134|GARE_DE_LYON|ARRIVED|2021-01-19 14:02:04
134|GARE_DE_LYON|DEPARTURE|2021-01-19 14:05:33
135|GARE_DE_LYON|ARRIVED|2021-01-19 14:06:02
135|GARE_DE_LYON|DEPARTURE|2021-01-19 14:09:07
136|GARE_DE_LYON|ARRIVED|2021-01-19 14:10:23
136|GARE_DE_LYON|DEPARTURE|2021-01-19 14:13:32
137|GARE_DE_LYON|ARRIVED|2021-01-19 14:14:30
137|GARE_DE_LYON|DEPARTURE|2021-01-19 14:17:34
138|GARE_DE_LYON|ARRIVED|2021-01-19 14:18:01
138|GARE_DE_LYON|DEPARTURE|2021-01-19 14:21:29
139|GARE_DE_LYON|ARRIVED|2021-01-19 14:22:04
139|GARE_DE_LYON|DEPARTURE|2021-01-19 14:25:10
140|GARE_DE_LYON|ARRIVED|2021-01-19 14:26:22
140|GARE_DE_LYON|DEPARTURE|2021-01-19 14:29:28
141|GARE_DE_LYON|ARRIVED|2021-01-19 14:30:03
141|GARE_DE_LYON|DEPARTURE|2021-01-19 14:33:13
142|GARE_DE_LYON|ARRIVED|2021-01-19 14:34:01
142|GARE_DE_LYON|DEPARTURE|2021-01-19 14:37:05
143|GARE_DE_LYON|ARRIVED|2021-01-19 14:38:46
143|GARE_DE_LYON|DEPARTURE|2021-01-19 14:41:49
144|GARE_DE_LYON|ARRIVED|2021-01-19 14:42:23
144|GARE_DE_LYON|DEPARTURE|2021-01-19 14:45:30
145|GARE_DE_LYON|ARRIVED|2021-01-19 14:46:07
145|GARE_DE_LYON|DEPARTURE|2021-01-19 14:49:14
146|GARE_DE_LYON|ARRIVED|2021-01-19 14:50:04
146|GARE_DE_LYON|DEPARTURE|2021-01-19 14:53:12
147|GARE_DE_LYON|ARRIVED|2021-01-19 14:54:29
148|GARE_DE_LYON|ARRIVED|2021-01-19 14:58:07
147|GARE_DE_LYON|DEPARTURE|2021-01-19 14:58:22
148|GARE_DE_LYON|DEPARTURE|2021-01-19 15:01:34
149|GARE_DE_LYON|ARRIVED|2021-01-19 15:02:00
149|GARE_DE_LYON|DEPARTURE|2021-01-19 15:05:13
150|GARE_DE_LYON|ARRIVED|2021-01-19 15:06:01
150|GARE_DE_LYON|DEPARTURE|2021-01-19 15:09:16
151|GARE_DE_LYON|ARRIVED|2021-01-19 15:10:18
151|GARE_DE_LYON|DEPARTURE|2021-01-19 15:13:52
152|GARE_DE_LYON|ARRIVED|2021-01-19 15:14:04
152|GARE_DE_LYON|DEPARTURE|2021-01-19 15:17:04
153|GARE_DE_LYON|ARRIVED|2021-01-19 15:18:05
153|GARE_DE_LYON|DEPARTURE|2021-01-19 15:21:14
154|GARE_DE_LYON|ARRIVED|2021-01-19 15:22:03
154|GARE_DE_LYON|DEPARTURE|2021-01-19 15:25:10
155|GARE_DE_LYON|ARRIVED|2021-01-19 15:26:05
155|GARE_DE_LYON|DEPARTURE|2021-01-19 15:29:14
156|GARE_DE_LYON|ARRIVED|2021-01-19 15:30:09
156|GARE_DE_LYON|DEPARTURE|2021-01-19 15:34:08
157|GARE_DE_LYON|ARRIVED|2021-01-19 15:34:08
158|GARE_DE_LYON|ARRIVED|2021-01-19 15:38:04
157|GARE_DE_LYON|DEPARTURE|2021-01-19 15:38:11
158|GARE_DE_LYON|DEPARTURE|2021-01-19 15:41:06
159|GARE_DE_LYON|ARRIVED|2021-01-19 15:42:20
159|GARE_DE_LYON|DEPARTURE|2021-01-19 15:45:25
160|GARE_DE_LYON|ARRIVED|2021-01-19 15:46:01
160|GARE_DE_LYON|DEPARTURE|2021-01-19 15:49:12
161|GARE_DE_LYON|ARRIVED|2021-01-19 15:50:29
161|GARE_DE_LYON|DEPARTURE|2021-01-19 15:53:33
162|GARE_DE_LYON|ARRIVED|2021-01-19 15:54:02
162|GARE_DE_LYON|DEPARTURE|2021-01-19 15:57:02
163|GARE_DE_LYON|ARRIVED|2021-01-19 15:58:07
163|GARE_DE_LYON|DEPARTURE|2021-01-19 16:01:20
164|GARE_DE_LYON|ARRIVED|2021-01-19 16:02:00
164|GARE_DE_LYON|DEPARTURE|2021-01-19 16:05:04
165|GARE_DE_LYON|ARRIVED|2021-01-19 16:06:09
166|GARE_DE_LYON|ARRIVED|2021-01-19 16:10:08
165|GARE_DE_LYON|DEPARTURE|2021-01-19 16:10:24
166|GARE_DE_LYON|DEPARTURE|2021-01-19 16:13:08
167|GARE_DE_LYON|ARRIVED|2021-01-19 16:14:09
167|GARE_DE_LYON|DEPARTURE|2021-01-19 16:17:16
168|GARE_DE_LYON|ARRIVED|2021-01-19 16:18:25
169|GARE_DE_LYON|ARRIVED|2021-01-19 16:22:22
168|GARE_DE_LYON|DEPARTURE|2021-01-19 16:22:51
169|GARE_DE_LYON|DEPARTURE|2021-01-19 16:25:24
170|GARE_DE_LYON|ARRIVED|2021-01-19 16:26:28
170|GARE_DE_LYON|DEPARTURE|2021-01-19 16:29:48
171|GARE_DE_LYON|ARRIVED|2021-01-19 16:30:00
171|GARE_DE_LYON|DEPARTURE|2021-01-19 16:33:02
172|GARE_DE_LYON|ARRIVED|2021-01-19 16:34:08
172|GARE_DE_LYON|DEPARTURE|2021-01-19 16:37:36
173|GARE_DE_LYON|ARRIVED|2021-01-19 16:38:07
173|GARE_DE_LYON|DEPARTURE|2021-01-19 16:41:09
174|GARE_DE_LYON|ARRIVED|2021-01-19 16:42:07
174|GARE_DE_LYON|DEPARTURE|2021-01-19 16:45:09
175|GARE_DE_LYON|ARRIVED|2021-01-19 16:46:02
175|GARE_DE_LYON|DEPARTURE|2021-01-19 16:49:09
176|GARE_DE_LYON|ARRIVED|2021-01-19 16:50:09
176|GARE_DE_LYON|DEPARTURE|2021-01-19 16:53:11
177|GARE_DE_LYON|ARRIVED|2021-01-19 16:54:04
177|GARE_DE_LYON|DEPARTURE|2021-01-19 16:57:04
178|GARE_DE_LYON|ARRIVED|2021-01-19 16:58:00
178|GARE_DE_LYON|DEPARTURE|2021-01-19 17:01:16
179|GARE_DE_LYON|ARRIVED|2021-01-19 17:02:04
179|GARE_DE_LYON|DEPARTURE|2021-01-19 17:05:09
180|GARE_DE_LYON|ARRIVED|2021-01-19 17:06:19
180|GARE_DE_LYON|DEPARTURE|2021-01-19 17:09:20
181|GARE_DE_LYON|ARRIVED|2021-01-19 17:10:21
182|GARE_DE_LYON|ARRIVED|2021-01-19 17:13:07
181|GARE_DE_LYON|DEPARTURE|2021-01-19 17:13:22
183|GARE_DE_LYON|ARRIVED|2021-01-19 17:16:02
182|GARE_DE_LYON|DEPARTURE|2021-01-19 17:16:19
183|GARE_DE_LYON|DEPARTURE|2021-01-19 17:19:11
184|GARE_DE_LYON|ARRIVED|2021-01-19 17:20:24
185|GARE_DE_LYON|ARRIVED|2021-01-19 17:22:09
184|GARE_DE_LYON|DEPARTURE|2021-01-19 17:23:27
186|GARE_DE_LYON|ARRIVED|2021-01-19 17:25:08
185|GARE_DE_LYON|DEPARTURE|2021-01-19 17:25:17
187|GARE_DE_LYON|ARRIVED|2021-01-19 17:28:00
186|GARE_DE_LYON|DEPARTURE|2021-01-19 17:28:10
187|GARE_DE_LYON|DEPARTURE|2021-01-19 17:31:02
188|GARE_DE_LYON|ARRIVED|2021-01-19 17:31:03
189|GARE_DE_LYON|ARRIVED|2021-01-19 17:34:09
188|GARE_DE_LYON|DEPARTURE|2021-01-19 17:34:51
190|GARE_DE_LYON|ARRIVED|2021-01-19 17:37:01
189|GARE_DE_LYON|DEPARTURE|2021-01-19 17:37:18
191|GARE_DE_LYON|ARRIVED|2021-01-19 17:40:03
190|GARE_DE_LYON|DEPARTURE|2021-01-19 17:40:07
191|GARE_DE_LYON|DEPARTURE|2021-01-19 17:43:05
192|GARE_DE_LYON|ARRIVED|2021-01-19 17:43:08
193|GARE_DE_LYON|ARRIVED|2021-01-19 17:46:04
192|GARE_DE_LYON|DEPARTURE|2021-01-19 17:46:10
194|GARE_DE_LYON|ARRIVED|2021-01-19 17:49:01
193|GARE_DE_LYON|DEPARTURE|2021-01-19 17:49:06
194|GARE_DE_LYON|DEPARTURE|2021-01-19 17:52:05
195|GARE_DE_LYON|ARRIVED|2021-01-19 17:52:09
196|GARE_DE_LYON|ARRIVED|2021-01-19 17:55:09
195|GARE_DE_LYON|DEPARTURE|2021-01-19 17:55:44
197|GARE_DE_LYON|ARRIVED|2021-01-19 17:58:07
196|GARE_DE_LYON|DEPARTURE|2021-01-19 17:58:09
198|GARE_DE_LYON|ARRIVED|2021-01-19 18:01:02
197|GARE_DE_LYON|DEPARTURE|2021-01-19 18:01:07
199|GARE_DE_LYON|ARRIVED|2021-01-19 18:04:06
198|GARE_DE_LYON|DEPARTURE|2021-01-19 18:04:19
200|GARE_DE_LYON|ARRIVED|2021-01-19 18:07:04
199|GARE_DE_LYON|DEPARTURE|2021-01-19 18:07:15
201|GARE_DE_LYON|ARRIVED|2021-01-19 18:10:03
200|GARE_DE_LYON|DEPARTURE|2021-01-19 18:10:09
201|GARE_DE_LYON|DEPARTURE|2021-01-19 18:13:07
202|GARE_DE_LYON|ARRIVED|2021-01-19 18:13:08
203|GARE_DE_LYON|ARRIVED|2021-01-19 18:16:08
202|GARE_DE_LYON|DEPARTURE|2021-01-19 18:16:34
204|GARE_DE_LYON|ARRIVED|2021-01-19 18:19:03
203|GARE_DE_LYON|DEPARTURE|2021-01-19 18:19:09
204|GARE_DE_LYON|DEPARTURE|2021-01-19 18:22:11
205|GARE_DE_LYON|ARRIVED|2021-01-19 18:22:38
206|GARE_DE_LYON|ARRIVED|2021-01-19 18:25:08
205|GARE_DE_LYON|DEPARTURE|2021-01-19 18:25:43
206|GARE_DE_LYON|DEPARTURE|2021-01-19 18:28:17
207|GARE_DE_LYON|ARRIVED|2021-01-19 18:28:42
208|GARE_DE_LYON|ARRIVED|2021-01-19 18:31:10
207|GARE_DE_LYON|DEPARTURE|2021-01-19 18:31:55
208|GARE_DE_LYON|DEPARTURE|2021-01-19 18:34:16
209|GARE_DE_LYON|ARRIVED|2021-01-19 18:34:23
