28|NATION|DEPARTURE|2021-01-19 07:28:28
29|NATION|ARRIVED|2021-01-19 07:29:00
29|NATION|DEPARTURE|2021-01-19 07:31:03
30|NATION|ARRIVED|2021-01-19 07:32:00
30|NATION|DEPARTURE|2021-01-19 07:34:19
31|NATION|ARRIVED|2021-01-19 07:35:00
31|NATION|DEPARTURE|2021-01-19 07:37:00
32|NATION|ARRIVED|2021-01-19 07:38:00
32|NATION|DEPARTURE|2021-01-19 07:40:03
33|NATION|ARRIVED|2021-01-19 07:41:00
33|NATION|DEPARTURE|2021-01-19 07:43:06
34|NATION|ARRIVED|2021-01-19 07:44:00
34|NATION|DEPARTURE|2021-01-19 07:46:24
35|NATION|ARRIVED|2021-01-19 07:47:00
35|NATION|DEPARTURE|2021-01-19 07:49:01
36|NATION|ARRIVED|2021-01-19 07:50:00
36|NATION|DEPARTURE|2021-01-19 07:52:08
37|NATION|ARRIVED|2021-01-19 07:53:00
37|NATION|DEPARTURE|2021-01-19 07:55:12
38|NATION|ARRIVED|2021-01-19 07:56:00
38|NATION|DEPARTURE|2021-01-19 07:58:02
39|NATION|ARRIVED|2021-01-19 07:59:00
39|NATION|DEPARTURE|2021-01-19 08:01:06
40|NATION|ARRIVED|2021-01-19 08:02:00
40|NATION|DEPARTURE|2021-01-19 08:04:01
41|NATION|ARRIVED|2021-01-19 08:05:00
41|NATION|DEPARTURE|2021-01-19 08:07:09
42|NATION|ARRIVED|2021-01-19 08:08:00
42|NATION|DEPARTURE|2021-01-19 08:10:03
43|NATION|ARRIVED|2021-01-19 08:11:00
43|NATION|DEPARTURE|2021-01-19 08:13:08
44|NATION|ARRIVED|2021-01-19 08:14:00
44|NATION|DEPARTURE|2021-01-19 08:16:00
45|NATION|ARRIVED|2021-01-19 08:17:00
45|NATION|DEPARTURE|2021-01-19 08:19:02
46|NATION|ARRIVED|2021-01-19 08:20:00
46|NATION|DEPARTURE|2021-01-19 08:22:01
47|NATION|ARRIVED|2021-01-19 08:23:00
47|NATION|DEPARTURE|2021-01-19 08:25:06
48|NATION|ARRIVED|2021-01-19 08:26:00
48|NATION|DEPARTURE|2021-01-19 08:28:03
49|NATION|ARRIVED|2021-01-19 08:29:00
49|NATION|DEPARTURE|2021-01-19 08:31:02
50|NATION|ARRIVED|2021-01-19 08:32:00
50|NATION|DEPARTURE|2021-01-19 08:34:04
51|NATION|ARRIVED|2021-01-19 08:35:00
51|NATION|DEPARTURE|2021-01-19 08:37:19
52|NATION|ARRIVED|2021-01-19 08:38:00
52|NATION|DEPARTURE|2021-01-19 08:40:08
53|NATION|ARRIVED|2021-01-19 08:41:00
53|NATION|DEPARTURE|2021-01-19 08:43:01
54|NATION|ARRIVED|2021-01-19 08:44:00
54|NATION|DEPARTURE|2021-01-19 08:46:06
55|NATION|ARRIVED|2021-01-19 08:47:00
55|NATION|DEPARTURE|2021-01-19 08:49:05
56|NATION|ARRIVED|2021-01-19 08:50:00
56|NATION|DEPARTURE|2021-01-19 08:52:01
57|NATION|ARRIVED|2021-01-19 08:53:00
57|NATION|DEPARTURE|2021-01-19 08:55:01
58|NATION|ARRIVED|2021-01-19 08:56:00
58|NATION|DEPARTURE|2021-01-19 08:58:03
59|NATION|ARRIVED|2021-01-19 08:59:00
59|NATION|DEPARTURE|2021-01-19 09:01:06
60|NATION|ARRIVED|2021-01-19 09:02:00
60|NATION|DEPARTURE|2021-01-19 09:04:04
61|NATION|ARRIVED|2021-01-19 09:05:00
61|NATION|DEPARTURE|2021-01-19 09:07:08
62|NATION|ARRIVED|2021-01-19 09:09:00
62|NATION|DEPARTURE|2021-01-19 09:11:00
63|NATION|ARRIVED|2021-01-19 09:13:00
63|NATION|DEPARTURE|2021-01-19 09:15:09
64|NATION|ARRIVED|2021-01-19 09:17:00
64|NATION|DEPARTURE|2021-01-19 09:19:00
65|NATION|ARRIVED|2021-01-19 09:21:00
65|NATION|DEPARTURE|2021-01-19 09:23:05
66|NATION|ARRIVED|2021-01-19 09:25:00
66|NATION|DEPARTURE|2021-01-19 09:27:03
67|NATION|ARRIVED|2021-01-19 09:29:00
67|NATION|DEPARTURE|2021-01-19 09:31:08
68|NATION|ARRIVED|2021-01-19 09:33:00
68|NATION|DEPARTURE|2021-01-19 09:35:09
69|NATION|ARRIVED|2021-01-19 09:37:00
69|NATION|DEPARTURE|2021-01-19 09:39:04
70|NATION|ARRIVED|2021-01-19 09:41:00
70|NATION|DEPARTURE|2021-01-19 09:43:20
71|NATION|ARRIVED|2021-01-19 09:45:00
71|NATION|DEPARTURE|2021-01-19 09:47:24
72|NATION|ARRIVED|2021-01-19 09:49:00
72|NATION|DEPARTURE|2021-01-19 09:51:59
73|NATION|ARRIVED|2021-01-19 09:53:00
73|NATION|DEPARTURE|2021-01-19 09:55:00
74|NATION|ARRIVED|2021-01-19 09:57:00
74|NATION|DEPARTURE|2021-01-19 09:59:06
75|NATION|ARRIVED|2021-01-19 10:01:00
75|NATION|DEPARTURE|2021-01-19 10:03:03
76|NATION|ARRIVED|2021-01-19 10:05:00
76|NATION|DEPARTURE|2021-01-19 10:07:05
77|NATION|ARRIVED|2021-01-19 10:09:00
77|NATION|DEPARTURE|2021-01-19 10:11:08
78|NATION|ARRIVED|2021-01-19 10:13:00
78|NATION|DEPARTURE|2021-01-19 10:15:04
79|NATION|ARRIVED|2021-01-19 10:17:00
79|NATION|DEPARTURE|2021-01-19 10:19:04
80|NATION|ARRIVED|2021-01-19 10:21:00
80|NATION|DEPARTURE|2021-01-19 10:23:00
81|NATION|ARRIVED|2021-01-19 10:25:00
81|NATION|DEPARTURE|2021-01-19 10:27:08
82|NATION|ARRIVED|2021-01-19 10:29:00
82|NATION|DEPARTURE|2021-01-19 10:31:06
83|NATION|ARRIVED|2021-01-19 10:33:00
83|NATION|DEPARTURE|2021-01-19 10:35:20
84|NATION|ARRIVED|2021-01-19 10:37:00
84|NATION|DEPARTURE|2021-01-19 10:39:02
85|NATION|ARRIVED|2021-01-19 10:41:00
85|NATION|DEPARTURE|2021-01-19 10:43:05
86|NATION|ARRIVED|2021-01-19 10:45:00
86|NATION|DEPARTURE|2021-01-19 10:47:09
87|NATION|ARRIVED|2021-01-19 10:49:00
87|NATION|DEPARTURE|2021-01-19 10:51:07
88|NATION|ARRIVED|2021-01-19 10:53:00
88|NATION|DEPARTURE|2021-01-19 10:55:00
89|NATION|ARRIVED|2021-01-19 10:57:00
89|NATION|DEPARTURE|2021-01-19 10:59:06
90|NATION|ARRIVED|2021-01-19 11:01:00
90|NATION|DEPARTURE|2021-01-19 11:03:50
91|NATION|ARRIVED|2021-01-19 11:05:00
91|NATION|DEPARTURE|2021-01-19 11:07:02
92|NATION|ARRIVED|2021-01-19 11:09:00
92|NATION|DEPARTURE|2021-01-19 11:11:05
93|NATION|ARRIVED|2021-01-19 11:13:00
93|NATION|DEPARTURE|2021-01-19 11:15:00
94|NATION|ARRIVED|2021-01-19 11:17:00
94|NATION|DEPARTURE|2021-01-19 11:19:05
95|NATION|ARRIVED|2021-01-19 11:21:00
95|NATION|DEPARTURE|2021-01-19 11:23:04
96|NATION|ARRIVED|2021-01-19 11:25:00
96|NATION|DEPARTURE|2021-01-19 11:27:06
97|NATION|ARRIVED|2021-01-19 11:29:00
97|NATION|DEPARTURE|2021-01-19 11:31:05
98|NATION|ARRIVED|2021-01-19 11:33:00
98|NATION|DEPARTURE|2021-01-19 11:35:07
99|NATION|ARRIVED|2021-01-19 11:37:00
99|NATION|DEPARTURE|2021-01-19 11:39:07
100|NATION|ARRIVED|2021-01-19 11:41:00
100|NATION|DEPARTURE|2021-01-19 11:43:01
101|NATION|ARRIVED|2021-01-19 11:45:00
101|NATION|DEPARTURE|2021-01-19 11:47:09
102|NATION|ARRIVED|2021-01-19 11:49:00
102|NATION|DEPARTURE|2021-01-19 11:51:01
103|NATION|ARRIVED|2021-01-19 11:53:00
103|NATION|DEPARTURE|2021-01-19 11:55:15
104|NATION|ARRIVED|2021-01-19 11:57:00
104|NATION|DEPARTURE|2021-01-19 11:59:02
105|NATION|ARRIVED|2021-01-19 12:01:00
105|NATION|DEPARTURE|2021-01-19 12:03:05
106|NATION|ARRIVED|2021-01-19 12:05:00
106|NATION|DEPARTURE|2021-01-19 12:07:22
107|NATION|ARRIVED|2021-01-19 12:09:00
107|NATION|DEPARTURE|2021-01-19 12:11:03
108|NATION|ARRIVED|2021-01-19 12:13:00
108|NATION|DEPARTURE|2021-01-19 12:15:19
109|NATION|ARRIVED|2021-01-19 12:17:00
109|NATION|DEPARTURE|2021-01-19 12:20:03
110|NATION|ARRIVED|2021-01-19 12:21:00
110|NATION|DEPARTURE|2021-01-19 12:23:01
111|NATION|ARRIVED|2021-01-19 12:25:00
111|NATION|DEPARTURE|2021-01-19 12:27:09
112|NATION|ARRIVED|2021-01-19 12:29:00
112|NATION|DEPARTURE|2021-01-19 12:31:02
113|NATION|ARRIVED|2021-01-19 12:33:00
113|NATION|DEPARTURE|2021-01-19 12:35:04
114|NATION|ARRIVED|2021-01-19 12:37:00
114|NATION|DEPARTURE|2021-01-19 12:40:28
115|NATION|ARRIVED|2021-01-19 12:41:00
115|NATION|DEPARTURE|2021-01-19 12:43:08
116|NATION|ARRIVED|2021-01-19 12:45:00
116|NATION|DEPARTURE|2021-01-19 12:47:09
117|NATION|ARRIVED|2021-01-19 12:49:00
117|NATION|DEPARTURE|2021-01-19 12:51:04
118|NATION|ARRIVED|2021-01-19 12:53:00
118|NATION|DEPARTURE|2021-01-19 12:55:30
119|NATION|ARRIVED|2021-01-19 12:57:00
119|NATION|DEPARTURE|2021-01-19 12:59:07
120|NATION|ARRIVED|2021-01-19 13:01:00
120|NATION|DEPARTURE|2021-01-19 13:03:03
121|NATION|ARRIVED|2021-01-19 13:05:00
121|NATION|DEPARTURE|2021-01-19 13:07:09
122|NATION|ARRIVED|2021-01-19 13:09:00
122|NATION|DEPARTURE|2021-01-19 13:11:06
123|NATION|ARRIVED|2021-01-19 13:13:00
123|NATION|DEPARTURE|2021-01-19 13:15:42
124|NATION|ARRIVED|2021-01-19 13:17:00
124|NATION|DEPARTURE|2021-01-19 13:19:07
125|NATION|ARRIVED|2021-01-19 13:21:00
125|NATION|DEPARTURE|2021-01-19 13:23:06
126|NATION|ARRIVED|2021-01-19 13:25:00
126|NATION|DEPARTURE|2021-01-19 13:27:05
127|NATION|ARRIVED|2021-01-19 13:29:00
127|NATION|DEPARTURE|2021-01-19 13:31:08
128|NATION|ARRIVED|2021-01-19 13:33:00
128|NATION|DEPARTURE|2021-01-19 13:35:08
129|NATION|ARRIVED|2021-01-19 13:37:00
129|NATION|DEPARTURE|2021-01-19 13:39:03
130|NATION|ARRIVED|2021-01-19 13:41:00
130|NATION|DEPARTURE|2021-01-19 13:43:03
131|NATION|ARRIVED|2021-01-19 13:45:00
131|NATION|DEPARTURE|2021-01-19 13:47:02
132|NATION|ARRIVED|2021-01-19 13:49:00
132|NATION|DEPARTURE|2021-01-19 13:51:09
133|NATION|ARRIVED|2021-01-19 13:53:00
133|NATION|DEPARTURE|2021-01-19 13:55:06
134|NATION|ARRIVED|2021-01-19 13:57:00
134|NATION|DEPARTURE|2021-01-19 13:59:04
135|NATION|ARRIVED|2021-01-19 14:01:00
135|NATION|DEPARTURE|2021-01-19 14:03:02
136|NATION|ARRIVED|2021-01-19 14:05:00
136|NATION|DEPARTURE|2021-01-19 14:07:23
137|NATION|ARRIVED|2021-01-19 14:09:00
137|NATION|DEPARTURE|2021-01-19 14:11:30
138|NATION|ARRIVED|2021-01-19 14:13:00
138|NATION|DEPARTURE|2021-01-19 14:15:01
139|NATION|ARRIVED|2021-01-19 14:17:00
139|NATION|DEPARTURE|2021-01-19 14:19:04
140|NATION|ARRIVED|2021-01-19 14:21:00
140|NATION|DEPARTURE|2021-01-19 14:23:22
141|NATION|ARRIVED|2021-01-19 14:25:00
141|NATION|DEPARTURE|2021-01-19 14:27:03
142|NATION|ARRIVED|2021-01-19 14:29:00
142|NATION|DEPARTURE|2021-01-19 14:31:01
143|NATION|ARRIVED|2021-01-19 14:33:00
143|NATION|DEPARTURE|2021-01-19 14:35:46
144|NATION|ARRIVED|2021-01-19 14:37:00
144|NATION|DEPARTURE|2021-01-19 14:39:23
145|NATION|ARRIVED|2021-01-19 14:41:00
145|NATION|DEPARTURE|2021-01-19 14:43:07
146|NATION|ARRIVED|2021-01-19 14:45:00
146|NATION|DEPARTURE|2021-01-19 14:47:04
147|NATION|ARRIVED|2021-01-19 14:49:00
147|NATION|DEPARTURE|2021-01-19 14:51:29
148|NATION|ARRIVED|2021-01-19 14:53:00
148|NATION|DEPARTURE|2021-01-19 14:55:07
149|NATION|ARRIVED|2021-01-19 14:57:00
149|NATION|DEPARTURE|2021-01-19 14:59:00
150|NATION|ARRIVED|2021-01-19 15:01:00
150|NATION|DEPARTURE|2021-01-19 15:03:01
151|NATION|ARRIVED|2021-01-19 15:05:00
151|NATION|DEPARTURE|2021-01-19 15:07:18
152|NATION|ARRIVED|2021-01-19 15:09:00
152|NATION|DEPARTURE|2021-01-19 15:11:04
153|NATION|ARRIVED|2021-01-19 15:13:00
153|NATION|DEPARTURE|2021-01-19 15:15:05
154|NATION|ARRIVED|2021-01-19 15:17:00
154|NATION|DEPARTURE|2021-01-19 15:19:03
155|NATION|ARRIVED|2021-01-19 15:21:00
155|NATION|DEPARTURE|2021-01-19 15:23:05
156|NATION|ARRIVED|2021-01-19 15:25:00
156|NATION|DEPARTURE|2021-01-19 15:27:09
157|NATION|ARRIVED|2021-01-19 15:29:00
157|NATION|DEPARTURE|2021-01-19 15:31:08
158|NATION|ARRIVED|2021-01-19 15:33:00
158|NATION|DEPARTURE|2021-01-19 15:35:04
159|NATION|ARRIVED|2021-01-19 15:37:00
159|NATION|DEPARTURE|2021-01-19 15:39:20
160|NATION|ARRIVED|2021-01-19 15:41:00
160|NATION|DEPARTURE|2021-01-19 15:43:01
161|NATION|ARRIVED|2021-01-19 15:45:00
161|NATION|DEPARTURE|2021-01-19 15:47:29
162|NATION|ARRIVED|2021-01-19 15:49:00
162|NATION|DEPARTURE|2021-01-19 15:51:02
163|NATION|ARRIVED|2021-01-19 15:53:00
163|NATION|DEPARTURE|2021-01-19 15:55:07
164|NATION|ARRIVED|2021-01-19 15:57:00
164|NATION|DEPARTURE|2021-01-19 15:59:00
165|NATION|ARRIVED|2021-01-19 16:01:00
165|NATION|DEPARTURE|2021-01-19 16:03:09
166|NATION|ARRIVED|2021-01-19 16:05:00
166|NATION|DEPARTURE|2021-01-19 16:07:08
167|NATION|ARRIVED|2021-01-19 16:09:00
167|NATION|DEPARTURE|2021-01-19 16:11:09
168|NATION|ARRIVED|2021-01-19 16:13:00
168|NATION|DEPARTURE|2021-01-19 16:15:25
169|NATION|ARRIVED|2021-01-19 16:17:00
169|NATION|DEPARTURE|2021-01-19 16:19:22
170|NATION|ARRIVED|2021-01-19 16:21:00
170|NATION|DEPARTURE|2021-01-19 16:23:28
171|NATION|ARRIVED|2021-01-19 16:25:00
171|NATION|DEPARTURE|2021-01-19 16:27:00
172|NATION|ARRIVED|2021-01-19 16:29:00
172|NATION|DEPARTURE|2021-01-19 16:31:08
173|NATION|ARRIVED|2021-01-19 16:33:00
173|NATION|DEPARTURE|2021-01-19 16:35:07
174|NATION|ARRIVED|2021-01-19 16:37:00
174|NATION|DEPARTURE|2021-01-19 16:39:07
175|NATION|ARRIVED|2021-01-19 16:41:00
175|NATION|DEPARTURE|2021-01-19 16:43:02
176|NATION|ARRIVED|2021-01-19 16:45:00
176|NATION|DEPARTURE|2021-01-19 16:47:09
177|NATION|ARRIVED|2021-01-19 16:49:00
177|NATION|DEPARTURE|2021-01-19 16:51:04
178|NATION|ARRIVED|2021-01-19 16:53:00
178|NATION|DEPARTURE|2021-01-19 16:55:00
179|NATION|ARRIVED|2021-01-19 16:57:00
179|NATION|DEPARTURE|2021-01-19 16:59:04
180|NATION|ARRIVED|2021-01-19 17:01:00
180|NATION|DEPARTURE|2021-01-19 17:03:19
181|NATION|ARRIVED|2021-01-19 17:05:00
181|NATION|DEPARTURE|2021-01-19 17:07:21
182|NATION|ARRIVED|2021-01-19 17:08:00
182|NATION|DEPARTURE|2021-01-19 17:10:07
183|NATION|ARRIVED|2021-01-19 17:11:00
183|NATION|DEPARTURE|2021-01-19 17:13:02
184|NATION|ARRIVED|2021-01-19 17:14:00
185|NATION|ARRIVED|2021-01-19 17:17:00
184|NATION|DEPARTURE|2021-01-19 17:17:24
185|NATION|DEPARTURE|2021-01-19 17:19:09
186|NATION|ARRIVED|2021-01-19 17:20:00
186|NATION|DEPARTURE|2021-01-19 17:22:08
187|NATION|ARRIVED|2021-01-19 17:23:00
187|NATION|DEPARTURE|2021-01-19 17:25:00
188|NATION|ARRIVED|2021-01-19 17:26:00
188|NATION|DEPARTURE|2021-01-19 17:28:03
189|NATION|ARRIVED|2021-01-19 17:29:00
189|NATION|DEPARTURE|2021-01-19 17:31:09
190|NATION|ARRIVED|2021-01-19 17:32:00
190|NATION|DEPARTURE|2021-01-19 17:34:01
191|NATION|ARRIVED|2021-01-19 17:35:00
191|NATION|DEPARTURE|2021-01-19 17:37:03
192|NATION|ARRIVED|2021-01-19 17:38:00
192|NATION|DEPARTURE|2021-01-19 17:40:08
193|NATION|ARRIVED|2021-01-19 17:41:00
193|NATION|DEPARTURE|2021-01-19 17:43:04
194|NATION|ARRIVED|2021-01-19 17:44:00
194|NATION|DEPARTURE|2021-01-19 17:46:01
195|NATION|ARRIVED|2021-01-19 17:47:00
195|NATION|DEPARTURE|2021-01-19 17:49:09
196|NATION|ARRIVED|2021-01-19 17:50:00
196|NATION|DEPARTURE|2021-01-19 17:52:09
197|NATION|ARRIVED|2021-01-19 17:53:00
197|NATION|DEPARTURE|2021-01-19 17:55:07
198|NATION|ARRIVED|2021-01-19 17:56:00
198|NATION|DEPARTURE|2021-01-19 17:58:02
199|NATION|ARRIVED|2021-01-19 17:59:00
199|NATION|DEPARTURE|2021-01-19 18:01:06
200|NATION|ARRIVED|2021-01-19 18:02:00
200|NATION|DEPARTURE|2021-01-19 18:04:04
201|NATION|ARRIVED|2021-01-19 18:05:00
201|NATION|DEPARTURE|2021-01-19 18:07:03
202|NATION|ARRIVED|2021-01-19 18:08:00
202|NATION|DEPARTURE|2021-01-19 18:10:08
203|NATION|ARRIVED|2021-01-19 18:11:00
203|NATION|DEPARTURE|2021-01-19 18:13:08
204|NATION|ARRIVED|2021-01-19 18:14:00
204|NATION|DEPARTURE|2021-01-19 18:16:03
205|NATION|ARRIVED|2021-01-19 18:17:00
205|NATION|DEPARTURE|2021-01-19 18:19:38
206|NATION|ARRIVED|2021-01-19 18:20:00
206|NATION|DEPARTURE|2021-01-19 18:22:08
207|NATION|ARRIVED|2021-01-19 18:23:00
207|NATION|DEPARTURE|2021-01-19 18:25:42
208|NATION|ARRIVED|2021-01-19 18:26:00
208|NATION|DEPARTURE|2021-01-19 18:28:10
209|NATION|ARRIVED|2021-01-19 18:29:00
209|NATION|DEPARTURE|2021-01-19 18:31:23
210|NATION|ARRIVED|2021-01-19 18:32:00
210|NATION|DEPARTURE|2021-01-19 18:34:02
211|NATION|ARRIVED|2021-01-19 18:35:00
211|NATION|DEPARTURE|2021-01-19 18:37:02
212|NATION|ARRIVED|2021-01-19 18:38:00
212|NATION|DEPARTURE|2021-01-19 18:40:31
213|NATION|ARRIVED|2021-01-19 18:41:00
213|NATION|DEPARTURE|2021-01-19 18:43:09
214|NATION|ARRIVED|2021-01-19 18:44:00
214|NATION|DEPARTURE|2021-01-19 18:46:08
215|NATION|ARRIVED|2021-01-19 18:47:00
215|NATION|DEPARTURE|2021-01-19 18:49:05
216|NATION|ARRIVED|2021-01-19 18:50:00
216|NATION|DEPARTURE|2021-01-19 18:52:05
217|NATION|ARRIVED|2021-01-19 18:53:00
218|NATION|ARRIVED|2021-01-19 18:56:00
217|NATION|DEPARTURE|2021-01-19 18:56:21
218|NATION|DEPARTURE|2021-01-19 18:58:01
219|NATION|ARRIVED|2021-01-19 18:59:00
219|NATION|DEPARTURE|2021-01-19 19:01:02
220|NATION|ARRIVED|2021-01-19 19:02:00
220|NATION|DEPARTURE|2021-01-19 19:04:07
221|NATION|ARRIVED|2021-01-19 19:05:00
221|NATION|DEPARTURE|2021-01-19 19:08:18
222|NATION|ARRIVED|2021-01-19 19:11:00
222|NATION|DEPARTURE|2021-01-19 19:14:25
223|NATION|ARRIVED|2021-01-19 19:17:00
223|NATION|DEPARTURE|2021-01-19 19:19:02
224|NATION|ARRIVED|2021-01-19 19:23:00
224|NATION|DEPARTURE|2021-01-19 19:25:19
225|NATION|ARRIVED|2021-01-19 19:29:00
225|NATION|DEPARTURE|2021-01-19 19:31:05
226|NATION|ARRIVED|2021-01-19 19:35:00
226|NATION|DEPARTURE|2021-01-19 19:37:02
227|NATION|ARRIVED|2021-01-19 19:41:00
227|NATION|DEPARTURE|2021-01-19 19:43:26
228|NATION|ARRIVED|2021-01-19 19:47:00
228|NATION|DEPARTURE|2021-01-19 19:49:05
229|NATION|ARRIVED|2021-01-19 19:53:00
229|NATION|DEPARTURE|2021-01-19 19:55:00
230|NATION|ARRIVED|2021-01-19 19:59:00
230|NATION|DEPARTURE|2021-01-19 20:01:08
231|NATION|ARRIVED|2021-01-19 20:05:00
231|NATION|DEPARTURE|2021-01-19 20:07:03
232|NATION|ARRIVED|2021-01-19 20:11:00
232|NATION|DEPARTURE|2021-01-19 20:13:04
233|NATION|ARRIVED|2021-01-19 20:17:00
233|NATION|DEPARTURE|2021-01-19 20:19:06
234|NATION|ARRIVED|2021-01-19 20:23:00
234|NATION|DEPARTURE|2021-01-19 20:25:02
235|NATION|ARRIVED|2021-01-19 20:29:00
235|NATION|DEPARTURE|2021-01-19 20:31:27
236|NATION|ARRIVED|2021-01-19 20:35:00
236|NATION|DEPARTURE|2021-01-19 20:37:08
237|NATION|ARRIVED|2021-01-19 20:41:00
237|NATION|DEPARTURE|2021-01-19 20:43:08
238|NATION|ARRIVED|2021-01-19 20:47:00
238|NATION|DEPARTURE|2021-01-19 20:49:07
239|NATION|ARRIVED|2021-01-19 20:53:00
239|NATION|DEPARTURE|2021-01-19 20:55:05
240|NATION|ARRIVED|2021-01-19 20:59:00
240|NATION|DEPARTURE|2021-01-19 21:01:34
241|NATION|ARRIVED|2021-01-19 21:05:00
241|NATION|DEPARTURE|2021-01-19 21:07:35
242|NATION|ARRIVED|2021-01-19 21:11:00
242|NATION|DEPARTURE|2021-01-19 21:13:08
243|NATION|ARRIVED|2021-01-19 21:17:00
243|NATION|DEPARTURE|2021-01-19 21:19:10
244|NATION|ARRIVED|2021-01-19 21:23:00
244|NATION|DEPARTURE|2021-01-19 21:25:11
245|NATION|ARRIVED|2021-01-19 21:29:00
245|NATION|DEPARTURE|2021-01-19 21:31:09
246|NATION|ARRIVED|2021-01-19 21:35:00
246|NATION|DEPARTURE|2021-01-19 21:37:06
247|NATION|ARRIVED|2021-01-19 21:41:00
247|NATION|DEPARTURE|2021-01-19 21:43:09
248|NATION|ARRIVED|2021-01-19 21:47:00
248|NATION|DEPARTURE|2021-01-19 21:49:06
249|NATION|ARRIVED|2021-01-19 21:53:00
249|NATION|DEPARTURE|2021-01-19 21:55:06
250|NATION|ARRIVED|2021-01-19 21:59:00
250|NATION|DEPARTURE|2021-01-19 22:01:07
251|NATION|ARRIVED|2021-01-19 22:05:00
251|NATION|DEPARTURE|2021-01-19 22:07:09
252|NATION|ARRIVED|2021-01-19 22:11:00
252|NATION|DEPARTURE|2021-01-19 22:13:02
253|NATION|ARRIVED|2021-01-19 22:17:00
253|NATION|DEPARTURE|2021-01-19 22:19:08
254|NATION|ARRIVED|2021-01-19 22:23:00
254|NATION|DEPARTURE|2021-01-19 22:25:06
255|NATION|ARRIVED|2021-01-19 22:29:00
255|NATION|DEPARTURE|2021-01-19 22:31:04
256|NATION|ARRIVED|2021-01-19 22:35:00
256|NATION|DEPARTURE|2021-01-19 22:37:03
257|NATION|ARRIVED|2021-01-19 22:41:00
257|NATION|DEPARTURE|2021-01-19 22:43:09
258|NATION|ARRIVED|2021-01-19 22:47:00
258|NATION|DEPARTURE|2021-01-19 22:49:20
259|NATION|ARRIVED|2021-01-19 22:53:00
259|NATION|DEPARTURE|2021-01-19 22:55:39
260|NATION|ARRIVED|2021-01-19 22:59:00
260|NATION|DEPARTURE|2021-01-19 23:01:00
261|NATION|ARRIVED|2021-01-19 23:05:00
261|NATION|DEPARTURE|2021-01-19 23:07:13
262|NATION|ARRIVED|2021-01-19 23:15:00
262|NATION|DEPARTURE|2021-01-19 23:17:06
263|NATION|ARRIVED|2021-01-19 23:25:00
263|NATION|DEPARTURE|2021-01-19 23:27:02
264|NATION|ARRIVED|2021-01-19 23:35:00
264|NATION|DEPARTURE|2021-01-19 23:37:00
