25|BASTILLE|DEPARTURE|2021-01-19 07:30:29
26|BASTILLE|ARRIVED|2021-01-19 07:31:13
26|BASTILLE|DEPARTURE|2021-01-19 07:33:15
27|BASTILLE|ARRIVED|2021-01-19 07:34:24
27|BASTILLE|DEPARTURE|2021-01-19 07:36:24
28|BASTILLE|ARRIVED|2021-01-19 07:37:30
28|BASTILLE|DEPARTURE|2021-01-19 07:39:38
29|BASTILLE|ARRIVED|2021-01-19 07:40:09
29|BASTILLE|DEPARTURE|2021-01-19 07:42:17
30|BASTILLE|ARRIVED|2021-01-19 07:43:44
30|BASTILLE|DEPARTURE|2021-01-19 07:45:48
31|BASTILLE|ARRIVED|2021-01-19 07:46:09
31|BASTILLE|DEPARTURE|2021-01-19 07:48:14
32|BASTILLE|ARRIVED|2021-01-19 07:49:58
32|BASTILLE|DEPARTURE|2021-01-19 07:51:58
33|BASTILLE|ARRIVED|2021-01-19 07:52:15
33|BASTILLE|DEPARTURE|2021-01-19 07:54:24
34|BASTILLE|ARRIVED|2021-01-19 07:55:38
34|BASTILLE|DEPARTURE|2021-01-19 07:57:47
35|BASTILLE|ARRIVED|2021-01-19 07:58:08
35|BASTILLE|DEPARTURE|2021-01-19 08:00:24
36|BASTILLE|ARRIVED|2021-01-19 08:01:10
36|BASTILLE|DEPARTURE|2021-01-19 08:03:10
37|BASTILLE|ARRIVED|2021-01-19 08:04:21
37|BASTILLE|DEPARTURE|2021-01-19 08:06:23
38|BASTILLE|ARRIVED|2021-01-19 08:07:02
38|BASTILLE|DEPARTURE|2021-01-19 08:09:06
39|BASTILLE|ARRIVED|2021-01-19 08:10:26
39|BASTILLE|DEPARTURE|2021-01-19 08:12:32
40|BASTILLE|ARRIVED|2021-01-19 08:13:02
40|BASTILLE|DEPARTURE|2021-01-19 08:15:07
41|BASTILLE|ARRIVED|2021-01-19 08:16:12
41|BASTILLE|DEPARTURE|2021-01-19 08:18:13
42|BASTILLE|ARRIVED|2021-01-19 08:19:31
42|BASTILLE|DEPARTURE|2021-01-19 08:21:33
43|BASTILLE|ARRIVED|2021-01-19 08:22:20
43|BASTILLE|DEPARTURE|2021-01-19 08:24:29
44|BASTILLE|ARRIVED|2021-01-19 08:25:01
44|BASTILLE|DEPARTURE|2021-01-19 08:27:09
45|BASTILLE|ARRIVED|2021-01-19 08:28:03
45|BASTILLE|DEPARTURE|2021-01-19 08:30:07
46|BASTILLE|ARRIVED|2021-01-19 08:31:25
46|BASTILLE|DEPARTURE|2021-01-19 08:33:25
47|BASTILLE|ARRIVED|2021-01-19 08:34:10
47|BASTILLE|DEPARTURE|2021-01-19 08:36:15
48|BASTILLE|ARRIVED|2021-01-19 08:37:26
48|BASTILLE|DEPARTURE|2021-01-19 08:39:30
49|BASTILLE|ARRIVED|2021-01-19 08:40:21
49|BASTILLE|DEPARTURE|2021-01-19 08:42:27
50|BASTILLE|ARRIVED|2021-01-19 08:43:12
50|BASTILLE|DEPARTURE|2021-01-19 08:45:21
51|BASTILLE|ARRIVED|2021-01-19 08:46:26
51|BASTILLE|DEPARTURE|2021-01-19 08:48:36
52|BASTILLE|ARRIVED|2021-01-19 08:49:13
52|BASTILLE|DEPARTURE|2021-01-19 08:51:26
53|BASTILLE|ARRIVED|2021-01-19 08:52:01
53|BASTILLE|DEPARTURE|2021-01-19 08:54:01
54|BASTILLE|ARRIVED|2021-01-19 08:55:09
54|BASTILLE|DEPARTURE|2021-01-19 08:57:13
55|BASTILLE|ARRIVED|2021-01-19 08:58:13
55|BASTILLE|DEPARTURE|2021-01-19 09:00:16
56|BASTILLE|ARRIVED|2021-01-19 09:01:04
56|BASTILLE|DEPARTURE|2021-01-19 09:03:08
57|BASTILLE|ARRIVED|2021-01-19 09:04:26
58|BASTILLE|ARRIVED|2021-01-19 09:07:06
57|BASTILLE|DEPARTURE|2021-01-19 09:07:39
58|BASTILLE|DEPARTURE|2021-01-19 09:09:10
59|BASTILLE|ARRIVED|2021-01-19 09:10:15
59|BASTILLE|DEPARTURE|2021-01-19 09:12:18
60|BASTILLE|ARRIVED|2021-01-19 09:13:06
60|BASTILLE|DEPARTURE|2021-01-19 09:15:15
61|BASTILLE|ARRIVED|2021-01-19 09:16:08
61|BASTILLE|DEPARTURE|2021-01-19 09:19:29
62|BASTILLE|ARRIVED|2021-01-19 09:20:03
62|BASTILLE|DEPARTURE|2021-01-19 09:22:05
63|BASTILLE|ARRIVED|2021-01-19 09:24:14
63|BASTILLE|DEPARTURE|2021-01-19 09:26:18
64|BASTILLE|ARRIVED|2021-01-19 09:28:29
64|BASTILLE|DEPARTURE|2021-01-19 09:30:37
65|BASTILLE|ARRIVED|2021-01-19 09:32:10
65|BASTILLE|DEPARTURE|2021-01-19 09:34:11
66|BASTILLE|ARRIVED|2021-01-19 09:36:10
66|BASTILLE|DEPARTURE|2021-01-19 09:38:19
67|BASTILLE|ARRIVED|2021-01-19 09:40:08
67|BASTILLE|DEPARTURE|2021-01-19 09:42:25
68|BASTILLE|ARRIVED|2021-01-19 09:44:13
68|BASTILLE|DEPARTURE|2021-01-19 09:46:31
69|BASTILLE|ARRIVED|2021-01-19 09:48:11
69|BASTILLE|DEPARTURE|2021-01-19 09:50:17
70|BASTILLE|ARRIVED|2021-01-19 09:52:24
70|BASTILLE|DEPARTURE|2021-01-19 09:54:32
71|BASTILLE|ARRIVED|2021-01-19 09:56:25
71|BASTILLE|DEPARTURE|2021-01-19 09:58:28
72|BASTILLE|ARRIVED|2021-01-19 10:01:15
72|BASTILLE|DEPARTURE|2021-01-19 10:03:36
73|BASTILLE|ARRIVED|2021-01-19 10:04:14
73|BASTILLE|DEPARTURE|2021-01-19 10:06:19
74|BASTILLE|ARRIVED|2021-01-19 10:08:10
74|BASTILLE|DEPARTURE|2021-01-19 10:10:17
75|BASTILLE|ARRIVED|2021-01-19 10:12:11
75|BASTILLE|DEPARTURE|2021-01-19 10:14:12
76|BASTILLE|ARRIVED|2021-01-19 10:17:25
77|BASTILLE|ARRIVED|2021-01-19 10:20:09
76|BASTILLE|DEPARTURE|2021-01-19 10:20:25
77|BASTILLE|DEPARTURE|2021-01-19 10:22:31
78|BASTILLE|ARRIVED|2021-01-19 10:24:15
78|BASTILLE|DEPARTURE|2021-01-19 10:26:36
79|BASTILLE|ARRIVED|2021-01-19 10:28:17
79|BASTILLE|DEPARTURE|2021-01-19 10:30:25
80|BASTILLE|ARRIVED|2021-01-19 10:32:04
80|BASTILLE|DEPARTURE|2021-01-19 10:34:31
81|BASTILLE|ARRIVED|2021-01-19 10:36:14
81|BASTILLE|DEPARTURE|2021-01-19 10:39:09
82|BASTILLE|ARRIVED|2021-01-19 10:40:11
82|BASTILLE|DEPARTURE|2021-01-19 10:42:58
83|BASTILLE|ARRIVED|2021-01-19 10:44:25
83|BASTILLE|DEPARTURE|2021-01-19 10:46:25
84|BASTILLE|ARRIVED|2021-01-19 10:48:02
84|BASTILLE|DEPARTURE|2021-01-19 10:50:07
85|BASTILLE|ARRIVED|2021-01-19 10:52:05
85|BASTILLE|DEPARTURE|2021-01-19 10:54:09
86|BASTILLE|ARRIVED|2021-01-19 10:56:31
86|BASTILLE|DEPARTURE|2021-01-19 10:58:36
87|BASTILLE|ARRIVED|2021-01-19 11:00:36
87|BASTILLE|DEPARTURE|2021-01-19 11:02:38
88|BASTILLE|ARRIVED|2021-01-19 11:04:05
88|BASTILLE|DEPARTURE|2021-01-19 11:06:11
89|BASTILLE|ARRIVED|2021-01-19 11:08:12
89|BASTILLE|DEPARTURE|2021-01-19 11:10:24
90|BASTILLE|ARRIVED|2021-01-19 11:13:22
90|BASTILLE|DEPARTURE|2021-01-19 11:15:31
91|BASTILLE|ARRIVED|2021-01-19 11:16:05
91|BASTILLE|DEPARTURE|2021-01-19 11:18:07
92|BASTILLE|ARRIVED|2021-01-19 11:20:28
92|BASTILLE|DEPARTURE|2021-01-19 11:22:32
93|BASTILLE|ARRIVED|2021-01-19 11:24:06
93|BASTILLE|DEPARTURE|2021-01-19 11:26:41
94|BASTILLE|ARRIVED|2021-01-19 11:28:13
94|BASTILLE|DEPARTURE|2021-01-19 11:30:37
95|BASTILLE|ARRIVED|2021-01-19 11:32:05
95|BASTILLE|DEPARTURE|2021-01-19 11:34:08
96|BASTILLE|ARRIVED|2021-01-19 11:36:16
96|BASTILLE|DEPARTURE|2021-01-19 11:38:23
97|BASTILLE|ARRIVED|2021-01-19 11:40:17
97|BASTILLE|DEPARTURE|2021-01-19 11:42:40
98|BASTILLE|ARRIVED|2021-01-19 11:44:15
98|BASTILLE|DEPARTURE|2021-01-19 11:46:41
99|BASTILLE|ARRIVED|2021-01-19 11:48:11
99|BASTILLE|DEPARTURE|2021-01-19 11:50:35
100|BASTILLE|ARRIVED|2021-01-19 11:52:03
100|BASTILLE|DEPARTURE|2021-01-19 11:54:31
101|BASTILLE|ARRIVED|2021-01-19 11:56:15
101|BASTILLE|DEPARTURE|2021-01-19 11:58:34
102|BASTILLE|ARRIVED|2021-01-19 12:00:01
102|BASTILLE|DEPARTURE|2021-01-19 12:02:06
103|BASTILLE|ARRIVED|2021-01-19 12:04:39
103|BASTILLE|DEPARTURE|2021-01-19 12:06:44
104|BASTILLE|ARRIVED|2021-01-19 12:09:11
104|BASTILLE|DEPARTURE|2021-01-19 12:11:12
105|BASTILLE|ARRIVED|2021-01-19 12:12:14
105|BASTILLE|DEPARTURE|2021-01-19 12:15:16
106|BASTILLE|ARRIVED|2021-01-19 12:16:35
106|BASTILLE|DEPARTURE|2021-01-19 12:18:38
107|BASTILLE|ARRIVED|2021-01-19 12:20:12
107|BASTILLE|DEPARTURE|2021-01-19 12:22:21
108|BASTILLE|ARRIVED|2021-01-19 12:24:27
108|BASTILLE|DEPARTURE|2021-01-19 12:27:12
109|BASTILLE|ARRIVED|2021-01-19 12:29:07
109|BASTILLE|DEPARTURE|2021-01-19 12:31:19
110|BASTILLE|ARRIVED|2021-01-19 12:32:10
110|BASTILLE|DEPARTURE|2021-01-19 12:34:17
111|BASTILLE|ARRIVED|2021-01-19 12:36:16
111|BASTILLE|DEPARTURE|2021-01-19 12:38:23
112|BASTILLE|ARRIVED|2021-01-19 12:40:08
112|BASTILLE|DEPARTURE|2021-01-19 12:42:14
113|BASTILLE|ARRIVED|2021-01-19 12:44:22
113|BASTILLE|DEPARTURE|2021-01-19 12:46:51
114|BASTILLE|ARRIVED|2021-01-19 12:49:33
114|BASTILLE|DEPARTURE|2021-01-19 12:51:42
115|BASTILLE|ARRIVED|2021-01-19 12:52:13
115|BASTILLE|DEPARTURE|2021-01-19 12:54:13
116|BASTILLE|ARRIVED|2021-01-19 12:56:10
116|BASTILLE|DEPARTURE|2021-01-19 12:58:10
117|BASTILLE|ARRIVED|2021-01-19 13:00:09
117|BASTILLE|DEPARTURE|2021-01-19 13:02:20
118|BASTILLE|ARRIVED|2021-01-19 13:04:34
118|BASTILLE|DEPARTURE|2021-01-19 13:06:42
119|BASTILLE|ARRIVED|2021-01-19 13:08:13
119|BASTILLE|DEPARTURE|2021-01-19 13:10:13
120|BASTILLE|ARRIVED|2021-01-19 13:12:06
120|BASTILLE|DEPARTURE|2021-01-19 13:14:26
121|BASTILLE|ARRIVED|2021-01-19 13:16:14
121|BASTILLE|DEPARTURE|2021-01-19 13:18:23
122|BASTILLE|ARRIVED|2021-01-19 13:20:14
122|BASTILLE|DEPARTURE|2021-01-19 13:22:15
123|BASTILLE|ARRIVED|2021-01-19 13:24:56
123|BASTILLE|DEPARTURE|2021-01-19 13:27:16
124|BASTILLE|ARRIVED|2021-01-19 13:28:10
124|BASTILLE|DEPARTURE|2021-01-19 13:30:30
125|BASTILLE|ARRIVED|2021-01-19 13:32:09
125|BASTILLE|DEPARTURE|2021-01-19 13:34:09
126|BASTILLE|ARRIVED|2021-01-19 13:36:05
126|BASTILLE|DEPARTURE|2021-01-19 13:38:10
127|BASTILLE|ARRIVED|2021-01-19 13:41:07
127|BASTILLE|DEPARTURE|2021-01-19 13:43:11
128|BASTILLE|ARRIVED|2021-01-19 13:45:16
128|BASTILLE|DEPARTURE|2021-01-19 13:47:21
129|BASTILLE|ARRIVED|2021-01-19 13:49:28
129|BASTILLE|DEPARTURE|2021-01-19 13:51:29
130|BASTILLE|ARRIVED|2021-01-19 13:52:15
130|BASTILLE|DEPARTURE|2021-01-19 13:54:16
131|BASTILLE|ARRIVED|2021-01-19 13:56:10
131|BASTILLE|DEPARTURE|2021-01-19 13:58:34
132|BASTILLE|ARRIVED|2021-01-19 14:00:15
132|BASTILLE|DEPARTURE|2021-01-19 14:02:17
133|BASTILLE|ARRIVED|2021-01-19 14:04:07
133|BASTILLE|DEPARTURE|2021-01-19 14:06:12
134|BASTILLE|ARRIVED|2021-01-19 14:08:33
134|BASTILLE|DEPARTURE|2021-01-19 14:10:42
135|BASTILLE|ARRIVED|2021-01-19 14:12:07
135|BASTILLE|DEPARTURE|2021-01-19 14:14:10
136|BASTILLE|ARRIVED|2021-01-19 14:16:32
136|BASTILLE|DEPARTURE|2021-01-19 14:18:38
137|BASTILLE|ARRIVED|2021-01-19 14:20:34
137|BASTILLE|DEPARTURE|2021-01-19 14:23:28
138|BASTILLE|ARRIVED|2021-01-19 14:24:29
138|BASTILLE|DEPARTURE|2021-01-19 14:26:32
139|BASTILLE|ARRIVED|2021-01-19 14:28:10
139|BASTILLE|DEPARTURE|2021-01-19 14:30:11
140|BASTILLE|ARRIVED|2021-01-19 14:32:28
140|BASTILLE|DEPARTURE|2021-01-19 14:34:28
141|BASTILLE|ARRIVED|2021-01-19 14:36:13
141|BASTILLE|DEPARTURE|2021-01-19 14:38:17
142|BASTILLE|ARRIVED|2021-01-19 14:40:05
142|BASTILLE|DEPARTURE|2021-01-19 14:42:30
143|BASTILLE|ARRIVED|2021-01-19 14:44:49
143|BASTILLE|DEPARTURE|2021-01-19 14:47:42
144|BASTILLE|ARRIVED|2021-01-19 14:48:30
144|BASTILLE|DEPARTURE|2021-01-19 14:50:33
145|BASTILLE|ARRIVED|2021-01-19 14:52:14
145|BASTILLE|DEPARTURE|2021-01-19 14:54:17
146|BASTILLE|ARRIVED|2021-01-19 14:56:12
146|BASTILLE|DEPARTURE|2021-01-19 14:58:13
147|BASTILLE|ARRIVED|2021-01-19 15:01:22
147|BASTILLE|DEPARTURE|2021-01-19 15:03:26
148|BASTILLE|ARRIVED|2021-01-19 15:04:34
148|BASTILLE|DEPARTURE|2021-01-19 15:07:03
149|BASTILLE|ARRIVED|2021-01-19 15:08:13
149|BASTILLE|DEPARTURE|2021-01-19 15:10:16
150|BASTILLE|ARRIVED|2021-01-19 15:12:16
150|BASTILLE|DEPARTURE|2021-01-19 15:14:23
151|BASTILLE|ARRIVED|2021-01-19 15:16:52
151|BASTILLE|DEPARTURE|2021-01-19 15:19:14
152|BASTILLE|ARRIVED|2021-01-19 15:20:04
152|BASTILLE|DEPARTURE|2021-01-19 15:22:10
153|BASTILLE|ARRIVED|2021-01-19 15:24:14
153|BASTILLE|DEPARTURE|2021-01-19 15:26:14
154|BASTILLE|ARRIVED|2021-01-19 15:28:10
154|BASTILLE|DEPARTURE|2021-01-19 15:30:37
155|BASTILLE|ARRIVED|2021-01-19 15:32:14
155|BASTILLE|DEPARTURE|2021-01-19 15:34:22
156|BASTILLE|ARRIVED|2021-01-19 15:37:08
156|BASTILLE|DEPARTURE|2021-01-19 15:39:08
157|BASTILLE|ARRIVED|2021-01-19 15:41:11
157|BASTILLE|DEPARTURE|2021-01-19 15:43:14
158|BASTILLE|ARRIVED|2021-01-19 15:44:06
158|BASTILLE|DEPARTURE|2021-01-19 15:46:13
159|BASTILLE|ARRIVED|2021-01-19 15:48:25
159|BASTILLE|DEPARTURE|2021-01-19 15:50:30
160|BASTILLE|ARRIVED|2021-01-19 15:52:12
160|BASTILLE|DEPARTURE|2021-01-19 15:54:12
161|BASTILLE|ARRIVED|2021-01-19 15:56:33
161|BASTILLE|DEPARTURE|2021-01-19 15:58:41
162|BASTILLE|ARRIVED|2021-01-19 16:00:02
162|BASTILLE|DEPARTURE|2021-01-19 16:03:27
163|BASTILLE|ARRIVED|2021-01-19 16:04:20
163|BASTILLE|DEPARTURE|2021-01-19 16:06:42
164|BASTILLE|ARRIVED|2021-01-19 16:08:04
164|BASTILLE|DEPARTURE|2021-01-19 16:10:11
165|BASTILLE|ARRIVED|2021-01-19 16:13:24
165|BASTILLE|DEPARTURE|2021-01-19 16:15:33
166|BASTILLE|ARRIVED|2021-01-19 16:16:08
166|BASTILLE|DEPARTURE|2021-01-19 16:18:10
167|BASTILLE|ARRIVED|2021-01-19 16:20:16
167|BASTILLE|DEPARTURE|2021-01-19 16:22:16
168|BASTILLE|ARRIVED|2021-01-19 16:25:51
168|BASTILLE|DEPARTURE|2021-01-19 16:28:08
169|BASTILLE|ARRIVED|2021-01-19 16:28:24
169|BASTILLE|DEPARTURE|2021-01-19 16:30:26
170|BASTILLE|ARRIVED|2021-01-19 16:32:48
170|BASTILLE|DEPARTURE|2021-01-19 16:34:55
171|BASTILLE|ARRIVED|2021-01-19 16:36:02
171|BASTILLE|DEPARTURE|2021-01-19 16:38:10
172|BASTILLE|ARRIVED|2021-01-19 16:40:36
172|BASTILLE|DEPARTURE|2021-01-19 16:42:40
173|BASTILLE|ARRIVED|2021-01-19 16:44:09
173|BASTILLE|DEPARTURE|2021-01-19 16:46:12
174|BASTILLE|ARRIVED|2021-01-19 16:48:09
174|BASTILLE|DEPARTURE|2021-01-19 16:50:18
175|BASTILLE|ARRIVED|2021-01-19 16:52:09
175|BASTILLE|DEPARTURE|2021-01-19 16:54:19
176|BASTILLE|ARRIVED|2021-01-19 16:56:11
176|BASTILLE|DEPARTURE|2021-01-19 16:58:22
177|BASTILLE|ARRIVED|2021-01-19 17:00:04
177|BASTILLE|DEPARTURE|2021-01-19 17:02:18
178|BASTILLE|ARRIVED|2021-01-19 17:04:16
178|BASTILLE|DEPARTURE|2021-01-19 17:06:25
179|BASTILLE|ARRIVED|2021-01-19 17:08:09
179|BASTILLE|DEPARTURE|2021-01-19 17:10:13
180|BASTILLE|ARRIVED|2021-01-19 17:12:20
180|BASTILLE|DEPARTURE|2021-01-19 17:14:21
181|BASTILLE|ARRIVED|2021-01-19 17:16:22
181|BASTILLE|DEPARTURE|2021-01-19 17:18:25
182|BASTILLE|ARRIVED|2021-01-19 17:19:19
182|BASTILLE|DEPARTURE|2021-01-19 17:21:36
183|BASTILLE|ARRIVED|2021-01-19 17:22:11
183|BASTILLE|DEPARTURE|2021-01-19 17:24:19
184|BASTILLE|ARRIVED|2021-01-19 17:26:27
185|BASTILLE|ARRIVED|2021-01-19 17:28:17
184|BASTILLE|DEPARTURE|2021-01-19 17:28:36
185|BASTILLE|DEPARTURE|2021-01-19 17:30:19
186|BASTILLE|ARRIVED|2021-01-19 17:31:10
186|BASTILLE|DEPARTURE|2021-01-19 17:33:10
187|BASTILLE|ARRIVED|2021-01-19 17:34:02
187|BASTILLE|DEPARTURE|2021-01-19 17:36:08
188|BASTILLE|ARRIVED|2021-01-19 17:37:51
188|BASTILLE|DEPARTURE|2021-01-19 17:39:55
189|BASTILLE|ARRIVED|2021-01-19 17:40:18
189|BASTILLE|DEPARTURE|2021-01-19 17:42:23
190|BASTILLE|ARRIVED|2021-01-19 17:43:07
190|BASTILLE|DEPARTURE|2021-01-19 17:45:16
191|BASTILLE|ARRIVED|2021-01-19 17:46:05
191|BASTILLE|DEPARTURE|2021-01-19 17:48:17
192|BASTILLE|ARRIVED|2021-01-19 17:49:10
192|BASTILLE|DEPARTURE|2021-01-19 17:51:18
193|BASTILLE|ARRIVED|2021-01-19 17:52:06
193|BASTILLE|DEPARTURE|2021-01-19 17:54:10
194|BASTILLE|ARRIVED|2021-01-19 17:55:05
194|BASTILLE|DEPARTURE|2021-01-19 17:58:21
195|BASTILLE|ARRIVED|2021-01-19 17:58:44
195|BASTILLE|DEPARTURE|2021-01-19 18:00:51
196|BASTILLE|ARRIVED|2021-01-19 18:01:09
196|BASTILLE|DEPARTURE|2021-01-19 18:03:10
197|BASTILLE|ARRIVED|2021-01-19 18:04:07
197|BASTILLE|DEPARTURE|2021-01-19 18:06:14
198|BASTILLE|ARRIVED|2021-01-19 18:07:19
198|BASTILLE|DEPARTURE|2021-01-19 18:09:24
199|BASTILLE|ARRIVED|2021-01-19 18:10:15
199|BASTILLE|DEPARTURE|2021-01-19 18:12:16
200|BASTILLE|ARRIVED|2021-01-19 18:13:09
200|BASTILLE|DEPARTURE|2021-01-19 18:15:10
201|BASTILLE|ARRIVED|2021-01-19 18:16:07
201|BASTILLE|DEPARTURE|2021-01-19 18:18:14
202|BASTILLE|ARRIVED|2021-01-19 18:19:34
202|BASTILLE|DEPARTURE|2021-01-19 18:21:41
203|BASTILLE|ARRIVED|2021-01-19 18:22:09
203|BASTILLE|DEPARTURE|2021-01-19 18:24:11
204|BASTILLE|ARRIVED|2021-01-19 18:25:11
204|BASTILLE|DEPARTURE|2021-01-19 18:27:19
205|BASTILLE|ARRIVED|2021-01-19 18:28:43
205|BASTILLE|DEPARTURE|2021-01-19 18:30:43
206|BASTILLE|ARRIVED|2021-01-19 18:31:17
206|BASTILLE|DEPARTURE|2021-01-19 18:33:43
207|BASTILLE|ARRIVED|2021-01-19 18:34:55
208|BASTILLE|ARRIVED|2021-01-19 18:37:16
207|BASTILLE|DEPARTURE|2021-01-19 18:37:42
209|BASTILLE|ARRIVED|2021-01-19 18:40:28
208|BASTILLE|DEPARTURE|2021-01-19 18:40:44
209|BASTILLE|DEPARTURE|2021-01-19 18:42:37
210|BASTILLE|ARRIVED|2021-01-19 18:43:02
210|BASTILLE|DEPARTURE|2021-01-19 18:46:03
211|BASTILLE|ARRIVED|2021-01-19 18:46:23
211|BASTILLE|DEPARTURE|2021-01-19 18:48:31
212|BASTILLE|ARRIVED|2021-01-19 18:49:35
212|BASTILLE|DEPARTURE|2021-01-19 18:51:37
213|BASTILLE|ARRIVED|2021-01-19 18:52:16
213|BASTILLE|DEPARTURE|2021-01-19 18:54:20
214|BASTILLE|ARRIVED|2021-01-19 18:55:08
214|BASTILLE|DEPARTURE|2021-01-19 18:57:24
215|BASTILLE|ARRIVED|2021-01-19 18:58:06
215|BASTILLE|DEPARTURE|2021-01-19 19:00:09
216|BASTILLE|ARRIVED|2021-01-19 19:01:06
216|BASTILLE|DEPARTURE|2021-01-19 19:03:10
217|BASTILLE|ARRIVED|2021-01-19 19:05:26
218|BASTILLE|ARRIVED|2021-01-19 19:07:06
217|BASTILLE|DEPARTURE|2021-01-19 19:07:28
218|BASTILLE|DEPARTURE|2021-01-19 19:09:17
219|BASTILLE|ARRIVED|2021-01-19 19:10:21
219|BASTILLE|DEPARTURE|2021-01-19 19:12:27
220|BASTILLE|ARRIVED|2021-01-19 19:13:27
220|BASTILLE|DEPARTURE|2021-01-19 19:16:44
221|BASTILLE|ARRIVED|2021-01-19 19:17:21
221|BASTILLE|DEPARTURE|2021-01-19 19:19:27
222|BASTILLE|ARRIVED|2021-01-19 19:23:28
222|BASTILLE|DEPARTURE|2021-01-19 19:26:35
223|BASTILLE|ARRIVED|2021-01-19 19:28:58
223|BASTILLE|DEPARTURE|2021-01-19 19:31:24
224|BASTILLE|ARRIVED|2021-01-19 19:34:40
224|BASTILLE|DEPARTURE|2021-01-19 19:36:43
225|BASTILLE|ARRIVED|2021-01-19 19:40:17
225|BASTILLE|DEPARTURE|2021-01-19 19:42:17
226|BASTILLE|ARRIVED|2021-01-19 19:46:05
226|BASTILLE|DEPARTURE|2021-01-19 19:48:17
227|BASTILLE|ARRIVED|2021-01-19 19:52:26
227|BASTILLE|DEPARTURE|2021-01-19 19:55:30
228|BASTILLE|ARRIVED|2021-01-19 19:58:12
228|BASTILLE|DEPARTURE|2021-01-19 20:00:20
229|BASTILLE|ARRIVED|2021-01-19 20:04:06
229|BASTILLE|DEPARTURE|2021-01-19 20:06:13
230|BASTILLE|ARRIVED|2021-01-19 20:10:20
230|BASTILLE|DEPARTURE|2021-01-19 20:12:28
231|BASTILLE|ARRIVED|2021-01-19 20:16:13
231|BASTILLE|DEPARTURE|2021-01-19 20:18:19
232|BASTILLE|ARRIVED|2021-01-19 20:22:06
232|BASTILLE|DEPARTURE|2021-01-19 20:24:08
233|BASTILLE|ARRIVED|2021-01-19 20:28:14
233|BASTILLE|DEPARTURE|2021-01-19 20:30:32
234|BASTILLE|ARRIVED|2021-01-19 20:34:11
234|BASTILLE|DEPARTURE|2021-01-19 20:36:11
235|BASTILLE|ARRIVED|2021-01-19 20:40:41
235|BASTILLE|DEPARTURE|2021-01-19 20:42:58
236|BASTILLE|ARRIVED|2021-01-19 20:46:11
236|BASTILLE|DEPARTURE|2021-01-19 20:48:12
237|BASTILLE|ARRIVED|2021-01-19 20:52:12
237|BASTILLE|DEPARTURE|2021-01-19 20:54:16
